A_X[LSB] A_Y[LSB] A_Z[LSB]
544 108 17205
-1319 -68 15550
-1638 1580 17418
-709 109 14448
373 -143 22749
-461 -899 12546
-1215 147 19890
-1243 -178 15682
-1031 -1577 23357
1060 -983 10761
-330 86 21158
-2551 942 19965
-734 1271 10271
941 2093 17504
-16 -461 13896
-767 -2203 15879
-346 909 19902
-1513 1135 14227
-1376 242 15810
1785 -1539 14803
3544 -1286 23243
451 774 16599
-3851 659 18805
-2293 178 14768
427 1996 16784
2032 -1232 16036
1016 -2035 15173
-1311 -157 14845
-2562 -471 21111
170 960 11809
162 -1922 18879
-211 255 13523
-276 737 20240
-914 1425 16484
-1873 -221 13952
-650 -860 17284
116 -68 20259
-835 777 11299
-1330 702 13266
-146 -56 16265
1225 -758 18181
-200 319 15184
-1044 2192 18441
-1431 991 18711
-955 1851 20417
-157 -1166 19526
-244 -1081 13129
229 565 19044
-947 -260 21243
162 -844 10286
340 -748 12829
-529 -351 19800
-49 1346 19423
559 1505 13554
-3012 -1972 18592
1316 -86 18902
2437 954 15128
-1016 -771 19795
-1837 63 12949
476 1548 20432
1257 -1099 12323
762 -300 21215
382 653 19933
-1496 1413 18010
-1678 561 16430
286 1343 16803
743 -765 19117
-1683 -562 19636
-1631 -323 15477
-1382 -777 19745
1410 -1292 13064
763 -1027 18920
-1377 1522 17321
-1042 1635 16774
-15 1779 13039
-798 -94 14089
-602 -3171 20821
-174 479 14612
-1617 1263 14775
-3012 -432 21763
-1302 -824 16907
2281 -1870 16981
2710 765 20409
-2098 1247 17714
-3350 708 16724
-1201 973 12111
-735 1889 14966
952 923 18892
-904 -3251 19444
-1039 -1339 18228
-534 606 15036
-786 154 18324
-947 -513 14459
-202 59 16235
797 958 19979
-2189 -795 17271
-2461 -635 15861
449 -450 17503
533 -411 18593
-1220 -181 13224
-2641 -408 16793
427 75 15715
1866 -1149 16584
-798 421 17660
-1741 433 19625
-1922 1049 14921
144 1942 17887
-723 -1640 18539
-1151 350 16363
-494 1268 15443
-925 -278 17828
119 -2166 13934
1042 -733 18199
-1947 960 20295
-872 1352 18121
842 1705 13329
-983 -801 15848
-1354 -2212 19169
1733 863 13832
-1927 -455 21191
-1846 45 13465
-1176 -547 19485
790 -644 15549
1459 -1967 15337
645 1281 18366
-2214 569 18709
-2102 952 17511
-387 743 16429
105 -418 19831
247 130 16303
-2235 -658 14977
-2317 -614 19704
800 13 13159
-157 -1064 17614
-1388 -645 17603
-2055 1203 20358
239 2482 12185
437 -76 17358
-1312 -2204 17985
-985 154 14196
-1312 1246 17535
-1139 948 12603
-2595 -1867 19043
1077 -1855 13079
2026 -609 20581
-811 1548 18103
-2898 356 18338
-3349 513 14481
-730 827 14346
1009 -182 18476
-737 -2431 17650
-1992 273 17738
-1613 284 19090
-1348 46 13177
90 -393 14528
-153 -293 15860
-1476 594 17037
586 2807 21205
0 1515 18870
-2224 -1356 15160
-460 -1413 18009
84 611 16005
-1684 -363 17626
-1748 -351 14118
-70 -144 16851
1703 -291 17408
-855 -484 17552
-1158 316 14773
-789 1499 18441
-427 289 13392
-667 -140 14554
-1666 -199 15097
-948 100 17780
-640 -1979 15814
-88 -1891 13743
-596 884 15607
-1211 2049 17797
-2206 1204 17955
-459 1427 12552
-779 -659 15956
-1129 -2003 17988
-49 -134 17011
-1556 769 13652
-2607 292 21563
-93 1256 14650
-824 -2050 12105
159 -1604 12137
1231 1449 23561
-602 455 16864
-3655 -227 20299
-1600 83 18133
-271 495 15362
-891 -1045 15577
-2263 -1164 18315
-1503 -410 16902
-1380 -771 20141
-294 -1039 11714
565 290 16970
-1507 861 19408
-1430 1063 16385
-762 2084 15072
-1209 -248 15360
-912 -1843 20324
-224 349 13055
-2895 591 22547
-877 502 15042
-541 -836 16973
1110 -2317 14521
1543 -379 15964
-1088 1215 20837
-2709 -488 13085
-2384 -286 20351
-326 -578 12806
491 -1723 22021
-658 -893 14045
-2061 616 19913
-1285 -341 16557
-232 -1959 10649
534 -1711 14711
530 -365 14591
-2262 723 16977
-630 963 19253
-363 -153 18201
-2161 -1198 17429
-1788 -1260 17870
-894 1112 12919
-1179 38 22228
845 258 15324
183 -1113 13877
20 -252 15903
-449 -286 13996
-744 -106 18092
-668 -196 16240
-1184 0 20665
-1481 690 15723
-1360 -174 21597
-1130 -221 15781
-116 -1685 17244
668 -3218 17464
-208 -1660 14521
25 2129 15714
-1594 1075 20772
-2390 268 14391
-688 -1028 15802
-370 -1102 16128
-2883 -1271 21492
-491 1178 16278
-2021 593 18779
-1441 -43 21385
906 536 12919
-1120 -1386 14295
-284 -851 11844
-183 236 22325
-96 -579 17436
-1579 -129 18263
-2916 147 20311
-2575 339 14573
191 17 20740
-776 -1433 16099
-1889 -1299 15380
-407 -188 17556
-560 -796 11647
929 -1108 16009
178 -512 18917
-2345 423 16328
-2586 1104 14773
-1063 1734 15232
-257 -1038 17536
-2063 -2560 19182
-1579 1274 17301
-891 954 16957
-243 -1561 16393
86 -2141 13305
1692 -10 16096
-158 311 20087
-1276 403 15673
-2440 -985 14700
-723 -883 19323
-477 -336 16803
-1438 213 20964
-890 447 15495
-680 -594 19263
620 -1512 12329
-259 -2010 13720
-190 -1585 16502
-1381 70 16801
-1825 411 18429
390 363 18588
-1697 -962 18360
-2672 -280 14181
-3607 -820 17030
-1287 736 11566
61 -1436 23888
761 179 16455
-341 77 12492
-380 -55 16365
343 -740 12561
-1041 -1164 17263
-1994 -195 16115
-1844 1652 20725
-1512 1167 18327
262 -818 21143
-693 -1122 17727
-1980 -1210 18508
905 -299 12230
-91 -1821 16333
373 -332 15245
-369 1386 19419
-1797 1073 18487
-2710 -1035 14693
290 51 14861
-939 -2006 16941
-1578 -503 19476
-1046 1814 16336
-1676 1449 18707
464 340 17701
122 -1114 9477
-213 -2354 15359
-442 -101 12504
372 998 22065
-378 237 13970
-2728 895 20581
-1454 430 15857
-2324 15 17583
747 373 15175
-1670 -1467 19383
-1789 -1440 20093
301 41 14283
-1717 -1833 15008
973 -358 13785
-497 224 22351
-2916 -470 13838
-2922 253 16646
658 1555 18270
-699 -1934 13822
-1360 -2446 19858
-1374 1303 19320
-761 -9 14555
727 -31 13729
-100 -2445 14509
-122 -892 13875
176 -633 18709
-1204 -809 15384
-3867 -1322 18454
-2826 -159 18991
191 812 17126
-1035 -569 20860
21 482 13633
-1313 36 15945
350 -1206 14162
369 -1720 12594
520 -1831 14371
-430 -399 18305
-1540 1126 17711
-453 -14 20628
-270 -467 15070
-1565 -1605 15878
-1849 -669 16920
-612 -13 16845
-107 -1105 21290
-89 -133 14251
864 -789 13246
190 -1676 12021
-216 -2011 14741
-479 -724 18491
-2141 -111 16039
-1713 1131 19737
-1092 -296 18493
-85 -281 19081
-516 -693 18078
-2860 -10 18040
-48 -408 10758
1152 -2967 18508
1760 -575 12108
727 596 19507
-2275 1582 18590
-2766 -342 14728
641 -540 16500
-230 -2301 15982
-2806 -731 19895
-1251 760 17513
-844 1707 16162
275 60 20432
548 -1078 11551
581 -2559 13886
-350 -1446 13153
-590 -1118 17355
807 457 19035
-1940 1339 21324
-3179 -561 16169
-2441 -162 17266
1201 -1041 18566
360 -752 14333
-2323 -1664 20936
554 242 15913
130 -1307 10520
1189 -923 18577
-709 189 15561
-2119 854 19159
-1997 233 16527
315 726 16039
-1196 -2974 20012
-41 -1060 19293
-1941 1251 19772
-2164 704 21424
684 196 15991
937 -2232 12992
1095 -2068 13978
678 -299 19975
-827 892 19940
-2519 -357 17291
-2566 2 19004
-125 -209 17445
-7 -860 18537
-1148 306 15914
-1071 930 17998
-550 158 16492
-602 -1838 11286
1191 -2136 17332
-404 312 15529
-1560 1549 20641
-824 1520 19585
-785 837 18850
-2322 -1747 15807
-1512 -207 17258
-872 1090 17798
-1573 -798 20034
546 -60 17473
1110 -224 13643
611 -1699 18019
-77 -682 14479
-1582 556 17229
-1902 532 17112
-1114 18 20374
-1261 -811 18951
-189 -181 20156
-1645 -205 17576
-1712 -530 19980
531 -1556 14888
1042 -2257 15676
1813 -593 15331
-758 1685 18218
-3256 932 18833
-1003 905 14139
113 -1120 17136
-2183 -2883 17007
-1118 -388 20644
-565 1656 14542
-1683 1487 21877
963 1279 13610
-378 -2459 13053
769 -3621 16752
742 -112 10358
335 1274 26741
-2290 -278 17175
-2623 638 21022
-1854 -420 14352
596 72 19621
983 -195 16451
-2586 -1777 20344
-41 -803 16016
-53 -1556 13581
-947 -1742 18247
-162 -395 13848
-1589 386 24053
-1979 -203 12706
-1065 1615 19876
-1287 -1121 16196
-1298 -2135 20851
-768 -1105 18356
-1790 1502 19234
-348 1062 15803
343 -1300 15438
605 -1259 12750
1371 -115 18978
-228 786 22736
-1922 -24 13963
-3622 256 19102
-1002 329 15398
645 114 20253
91 196 12052
-2044 536 14769
-947 -16 16222
25 -1514 13340
668 -2864 12808
-91 -510 16074
-1811 2122 16525
-1216 1989 18896
-736 2182 16911
-2247 -2258 19087
-1947 -1539 13815
61 879 15599
-891 539 23175
-335 109 16402
269 11 18889
720 -583 13740
-3 -1048 13471
-771 583 16814
-2629 -34 17854
-2312 955 20897
-883 1008 18379
323 -32 20755
-887 -513 14737
-1867 -617 18012
16 -1060 12905
1486 -2172 14960
2114 -943 13271
-55 1641 18445
-3115 279 17268
-1380 692 13666
1284 -554 14349
-1632 -2327 18190
-2088 -1541 19170
-706 1410 16412
-505 1547 18239
874 27 14133
-229 -1443 11938
370 -2376 15111
-36 -449 10671
-136 700 22500
-1051 208 15918
-2295 958 20299
-2158 107 14553
-1924 400 17629
762 228 17080
-1413 -1288 18140
-86 -453 17654
-303 -1348 12692
-320 -783 15274
252 -13 15170
-266 632 20116
-2138 -58 15971
233 2099 15380
-810 -1438 19046
-877 -2085 16836
-721 -1680 19164
-1091 1312 17679
-603 632 16837
-369 -1453 14409
1216 -1156 13000
886 -624 18131
349 326 20489
-1968 584 15136
-3406 418 16940
-1796 388 13249
923 -295 23030
69 -562 12115
-1691 -69 14798
-1127 -126 17399
-384 -1057 12284
812 -867 14353
-1129 -287 17012
-2303 689 18361
-786 903 22116
392 -87 17072
-3027 -2621 18253
-1655 -649 16398
404 1058 19000
-931 -1212 14695
-1254 -1108 14541
-162 -720 13841
1544 -412 16114
-963 -1853 17900
-811 509 14038
-2069 1481 19371
-2078 389 20446
423 -251 15206
-760 -894 19286
-1860 377 19158
-681 -100 14609
1058 -2302 14704
1276 -2374 14692
104 1483 16009
-2690 1138 19801
-655 1110 15701
256 -488 13549
-2176 -3424 19102
-542 -1752 19462
162 1804 15386
-2711 -75 20110
317 576 15127
-342 -2087 14580
105 -2329 10895
965 -1479 17739
763 1360 17923
-3153 -36 19200
-1192 108 20487
-722 -950 14185
710 -773 18462
-228 -107 17167
-2827 -334 17541
-693 -1293 20503
1055 -1596 10923
790 -1190 18473
-1782 1664 18653
-2559 1175 22031
-391 1593 11632
-27 -1739 20324
-404 -2155 15643
-1455 -231 17253
-1172 2012 17581
-301 1782 15028
-1213 -2289 20256
1361 -2499 10474
3229 285 21191
-716 1844 18353
-3903 -98 15785
-3906 -507 14653
-2067 -692 13995
1421 -429 21175
117 -1075 16004
-2668 719 18342
-869 -135 16293
-55 172 11878
998 -918 14576
-278 183 15132
-1462 1004 20751
108 1607 18311
-2251 -1779 20269
-1691 -1427 17842
-185 -741 16848
-749 68 23552
-1111 -121 11577
-411 -1438 18844
1729 -1429 14874
813 -1918 20397
-590 662 14812
-2042 852 18011
-2335 138 20702
-8 -1507 13491
-375 -1031 16545
-1243 -259 12559
-1850 1000 16960
369 -1417 19641
187 -2522 10514
-507 94 19239
-634 2251 16690
-457 2157 15647
-1599 1434 14244
-5059 -2066 19795
2549 -770 18006
1483 -122 15357
-3587 -619 20063
-2954 205 14036
-1310 835 19456
187 -924 12451
1231 -2062 18679
-465 -606 18588
-3455 1236 19448
-2982 201 19446
-1707 1422 15830
285 -1029 19526
-942 -2471 16004
-1875 -1177 16655
-1092 -800 18328
-57 68 9987
109 -1331 21568
-1351 1633 15654
-1491 1858 19232
-690 775 14752
-2019 -440 18311
-1206 -2185 19351
255 274 15803
-1439 1182 15203
-3045 -240 21340
639 -694 11747
2781 -1707 21819
2950 857 17852
-2449 1278 18998
-3555 397 15965
-1220 757 13512
430 1260 23356
969 -3146 14557
-204 -2701 17954
-1322 -1221 18695
-2323 141 15745
-423 290 15054
812 -692 15875
-646 602 20239
-1013 1222 23623
-1934 29 16260
-1020 -799 19833
-78 -1174 14736
-1089 -365 23155
-2158 523 13079
-3125 24 16428
166 593 15748
2550 -2000 22237
-698 383 15558
-2056 1767 15272
-1214 1396 20158
203 2905 13699
-996 877 22136
-960 -2349 16733
-396 -999 13246
874 -1245 21308
-881 -136 12191
-2119 237 18957
-1558 483 19335
1533 2179 14746
-2077 -711 15051
-2927 -1690 17619
1924 1411 15816
888 539 16388
-2463 -2067 19694
-2319 637 14314
469 1061 18324
1178 -1223 17503
185 37 14932
-1380 -31 17453
-2684 1158 18455
-1170 1376 14687
412 -94 24134
98 -1730 15447
-1757 -864 16125
-1398 15 13428
-571 -1397 20749
391 -1335 13358
-512 384 19548
-1076 1915 22560
-506 1204 9854
-1444 -76 15470
-251 -2323 18845
-253 -467 13437
-1433 695 18562
-2387 764 16200
-374 -516 14716
911 -868 11163
3199 -184 22887
-609 1150 17600
-4206 792 18589
-1206 897 11823
922 2368 21287
2331 2099 23554
-788 -3600 17860
-2438 -1558 17929
77 797 17709
-1215 -668 19060
124 -704 11609
642 -513 12606
-12 1821 20433
-3371 -765 19308
-1799 -350 14096
1448 -858 15186
-574 -1721 23244
-2096 -410 15905
-3411 229 19657
217 1261 9276
1843 -1330 22856
-469 -247 16839
-1426 1657 15049
-2486 222 20493
-927 2294 15606
-388 1781 18464
-827 -2374 18249
-391 -876 15819
893 -13 16311
-416 291 12424
-3094 -556 19472
735 1153 20797
1814 2088 14176
-4622 -2392 20823
-872 318 14600
2013 1471 18963
573 -462 16078
-3469 -2005 14945
-2734 1192 17963
1597 227 17750
1611 350 16808
-417 -1677 18305
-2427 1070 17200
-1450 461 17830
-851 2090 17538
388 -454 18625
-1923 -532 18640
-2424 -770 15725
-1071 -415 20178
968 -451 11988
-796 -451 20535
-949 1861 20661
-235 1723 13381
-998 286 14770
313 -1330 19088
234 -331 11441
-2331 -122 21031
-2259 185 14149
213 -399 17326
1391 -1407 13790
2056 -501 23069
-1303 1240 17575
-2991 512 17210
-1977 1027 15003
-272 1218 17996
1735 -91 21641
870 -1666 16257
-1971 -674 17697
-806 1655 18190
-987 -19 20683
-173 -468 10726
608 -877 17945
207 1863 16705
-3318 -309 19688
-327 312 17547
2243 -989 16800
-2028 -2545 17777
-2639 -1081 12933
-1350 1477 19102
2450 673 16476
-178 -3283 18381
-1538 1254 15330
-1275 415 19558
-200 1921 16019
-1835 1094 21987
-554 -1347 10976
724 -1493 19033
222 168 18521
-1157 234 11675
-2739 75 17288
-747 235 18147
2267 2447 19743
-2922 -1099 16478
-2364 -860 16189
3186 1625 18445
2086 1215 14393
-3480 -2403 19812
-3327 -420 11660
1215 384 20975
2458 998 16915
-2077 -1940 20651
-2687 -359 18504
-1524 491 16594
124 1954 13965
-189 -224 17537
-3039 -995 18138
-1013 -92 13955
167 959 19531
411 -1556 14499
-2404 -823 18489
-404 2796 20985
671 1834 12006
-1509 2044 13938
-3084 1963 17230
-857 1532 13160
123 2635 21118
-1662 -3283 13008
-348 -3493 15456
3186 2243 20436
3387 4271 21029
-2388 645 19416
-3898 -247 12639
-2339 84 16483
3589 10 18593
903 -2659 16216
-2287 -2849 21688
-3241 -605 16388
411 2292 17765
-514 -910 16084
-1666 -3032 15174
12 2051 18300
-4 2186 15403
-1725 731 14800
-1965 -714 15558
907 -1488 19806
-1087 -794 12436
-1879 635 19681
-395 888 11977
204 -56 23231
63 -1221 16640
649 2702 12991
-1775 1489 19295
-1720 -1277 19729
-27 -1688 17357
1050 -836 16762
-1612 -834 17512
283 1162 17226
-1122 554 18428
-986 -683 14374
712 -714 23203
304 1340 13277
-2190 -184 18059
339 813 12570
237 -1215 20352
-2113 -1596 13244
-2362 109 15162
611 1901 17779
1031 277 21661
-784 -577 15752
-944 1977 16658
-1472 304 12332
-671 1275 11059
1464 -1774 21684
-1393 845 18426
-2030 -43 13029
-58 1025 19753
915 -2121 15340
-307 -1783 18026
-818 1422 17498
495 2797 15640
-1238 810 12095
-2999 -261 18116
1132 -695 13215
865 -1304 19965
-2710 -1421 13451
-220 160 15587
2495 637 21162
-461 -682 17277
-1438 1727 15715
-1049 696 12147
-2747 282 15334
1087 -1341 18945
1067 -1957 13217
-1902 -862 18484
-518 1483 18541
-605 1288 16852
-1604 -1518 14444
43 -2611 17086
403 1031 16251
-1899 1000 13410
-1105 188 18703
69 124 11008
-861 -2576 18599
-2625 -1814 14361
-872 791 13226
1671 1289 21039
-819 -1157 17812
-2006 -176 16876
-1284 590 14558
-572 1788 15241
285 -2398 18660
-686 -1499 15042
-929 759 17043
80 1534 18833
126 -251 15229
-979 -1402 15065
1023 121 19026
-572 1032 19300
-2540 -482 14279
-903 -1232 17407
2091 39 13294
-1329 -1591 15570
-2815 -253 13666
57 1272 14170
1628 128 19319
-344 -422 13346
-1544 867 15496
-12 533 16735
70 251 14316
1725 -710 12228
-3568 -125 21551
-3555 3 14240
-1013 1462 16983
2332 -80 17319
-727 -2576 12137
-1705 898 22702
1263 1778 14394
627 618 14001
-3353 525 21760
205 -499 6004
-191 -2826 20828
-1308 -1157 14317
679 25 17701
1351 1657 20516
-1834 -230 17733
-1286 875 14415
-477 -1271 14319
-1469 -599 13849
1043 46 16272
-258 560 12613
-3282 -1434 19485
461 1049 16075
110 97 19599
-804 -1405 12015
-312 1422 17630
-835 1163 16521
-1763 863 12938
639 -559 17595
59 -2051 14799
-2726 -1982 15166
-211 1460 13896
634 701 13035
1065 -249 19889
-1921 -668 17449
-31 1912 12381
671 2115 13877
-2162 -953 20530
-1260 -2480 12124
-341 -2285 16891
126 1376 21189
-1979 436 14625
88 1060 15129
2608 244 18215
520 -133 22674
-2309 -22 12206
809 2089 18125
1152 224 11806
-3315 -3635 16625
-1374 397 13424
282 1827 17715
1534 2085 19360
-2296 -945 18403
-932 1439 13513
809 -193 10920
859 -307 21961
400 -1014 15176
-4874 -727 20300
-1351 719 13390
2746 1505 17143
212 -2339 18687
-2252 -911 17508
-1438 1932 19498
876 1534 16066
-1032 2031 17560
-1778 -1460 10665
-604 -2409 19849
-705 -717 12138
-1046 214 14513
454 -806 20069
1340 946 20695
-1729 1019 15451
94 785 16099
-1563 -141 10975
-1801 -1337 18853
1280 -848 11644
-1994 394 20597
-619 916 15696
-1059 -139 21111
1063 -394 12284
1506 -310 15459
-2060 1392 20459
-1272 775 10331
468 351 23460
275 -1580 12469
-2314 -2875 16749
-602 -535 18100
932 944 11617
623 -206 23405
-1435 -868 19280
241 1348 11782
1251 1128 15904
-53 -1135 19026
-218 -3044 10723
-1518 -1985 23232
445 2136 18462
-2149 -1275 15862
605 -1388 15577
2688 -213 13256
599 1441 21283
-3295 -545 15221
-72 396 15980
1234 -988 15284
-3251 -2646 15733
-2750 -857 13942
367 2235 16411
1592 1420 18286
-935 -685 20630
-410 2075 12510
-1104 -329 13380
-182 337 16487
1594 -1136 14383
-3895 -780 22368
-1344 1062 13114
1447 1263 18472
1758 -1572 21813
-347 -1788 14200
-1740 2333 17810
464 943 16481
-398 925 22603
-305 -1372 7326
-2080 -2303 24055
-974 -1836 20366
104 124 15024
1160 -1729 22633
-491 497 17676
-2302 1184 20315
-574 -517 9475
-116 174 11911
1516 -2993 17907
-953 -1823 18242
-1298 742 15111
316 1042 18871
-37 -1857 17597
879 -1236 12125
86 419 17569
-2276 439 18816
-580 667 13769
1618 -35 15464
-3241 -3238 18671
-3790 -2553 15737
95 45 18831
2357 12 17626
-829 -1465 21929
-1929 1676 13998
195 72 14919
1178 2096 12880
-448 -3017 21626
-1631 -3934 13494
-700 -1393 17250
867 1152 20252
-2565 -2227 18319
-792 -1187 17105
1845 1269 15887
-2913 -713 19572
-1735 -104 13089
1982 157 16118
-2608 -2319 17216
-3184 -2512 15308
-247 1305 16356
688 1451 18597
-984 650 19023
-1251 1581 13998
-1487 -39 12359
-668 666 14833
2193 -862 20460
-2319 -838 17726
-1966 621 17057
990 583 17833
2104 -1812 20891
-125 -2160 17623
-2287 1136 15999
203 1399 14312
649 2294 24546
-838 -1914 10826
-2487 -1906 17833
-1126 -1132 15960
504 -419 13882
924 -918 22293
31 665 17230
-1954 1917 21673
-297 228 7836
-457 1385 8819
1255 -1806 17139
-1060 -2723 15669
-1729 434 20884
-8 1315 16205
243 -551 22945
1224 -1794 14527
-245 230 19788
-2001 137 14515
-13 1447 17631
700 -13 13147
