A_X[LSB] A_Y[LSB] A_Z[LSB]
-1059 1621 16146
-1311 1996 15715
-1616 1744 15662
-2018 1310 15553
-1892 1254 15675
-1946 1686 15652
-1836 1558 16734
-1681 988 15869
-1671 726 15904
-1373 305 16364
-1471 259 15630
-851 -182 16010
-1112 -54 15808
-1489 -265 16165
-1548 -151 15724
-1013 175 15776
-979 622 15819
-633 451 15169
-913 608 15034
-973 632 15183
-1104 969 15194
-509 504 15075
-485 776 15418
-215 570 15407
-253 426 15560
-291 90 15773
-397 -156 15919
-725 -318 16279
-627 -274 16408
-635 115 16596
-458 159 16728
-754 -496 16650
-1444 -747 16303
-1424 -698 16423
-1301 -345 16267
-1266 -127 16062
-1540 19 16222
-1545 331 15727
-1283 800 15392
-1516 1232 15877
-1690 1307 15394
-1834 1079 15411
-1806 1556 15513
-1960 1702 15977
-2070 1582 16046
-1789 1630 15847
-1788 1469 15946
-1885 1186 15955
-1801 1013 15946
-1378 1007 16289
-1258 1157 16633
-1568 729 16496
-1911 667 16633
-1815 718 16964
-1016 755 16730
-870 676 16765
-1213 746 16856
-1081 636 16703
-976 1108 17314
-1032 935 17323
-1276 576 17371
-938 331 17165
-621 627 17254
-951 600 17644
-1007 206 17663
-1216 116 17523
-720 409 17874
-477 733 17865
-758 627 17961
-1131 267 18074
-1158 622 17788
-910 887 17543
-1212 1059 17431
-1859 1012 17960
-1516 850 17403
-952 1507 17123
-753 1653 17463
-1135 1414 17325
-1751 881 17084
-1737 847 16978
-1332 933 16923
-1561 895 16683
-1641 701 17286
-1711 461 16931
-1347 442 16730
-1098 714 16763
-1159 835 16978
-1374 778 16948
-1355 527 16912
-1478 536 16995
-1543 391 17149
-1467 246 16788
-1297 385 16889
-937 472 17076
-832 406 16840
-993 334 16912
-1345 681 17528
-966 492 17256
-532 403 17223
-708 396 17428
-895 232 17304
-1173 207 17422
-1095 539 17244
-825 765 17362
-1111 366 17439
-1347 468 17315
-1141 488 17431
-962 701 17359
-1490 581 17124
-1780 316 17441
-1546 561 17426
-1207 415 17286
-1395 544 17415
-1479 267 17135
-1368 813 17263
-1388 1050 17447
-1911 724 17973
-1787 309 17227
-1539 535 17607
-1160 726 17260
-1228 670 17603
-1403 352 17221
-1643 835 17407
-1374 569 17213
-1430 736 17108
-1073 788 17355
-625 894 17221
-968 683 17039
-1420 407 16898
-1460 435 17042
-1245 253 16914
-1219 595 17034
-867 308 17267
-757 726 16896
-883 847 17144
-1304 475 16976
-1571 297 17026
-1431 268 16977
-1304 499 17100
-1447 389 17460
-1568 132 17015
-1428 270 17066
-1359 477 17258
-1250 537 17144
-1248 636 17236
-1265 837 17541
-1216 679 17228
-1264 349 17072
-1374 585 17370
-1222 351 17066
-1215 367 17135
-1160 437 17277
-1003 320 17176
-995 358 17394
-1271 581 17496
-1141 121 17330
-1102 -106 16905
-1271 129 16929
-1503 -18 17336
-1624 25 17461
-1532 206 17025
-1120 498 17474
-1289 226 17315
-1579 354 16968
-1111 362 17302
-958 398 17519
-1216 345 17352
-1690 27 17687
-1773 61 17682
-988 -55 17294
-830 259 17563
-1123 414 17415
-1172 396 17277
-1093 547 17410
-1229 564 17649
-1279 -46 17172
-1451 -105 17018
-1661 251 17112
-1416 246 17133
-1228 452 16790
-1352 663 17367
-1480 453 17133
-1308 300 16518
-978 907 16726
-675 698 16675
-1226 626 16939
-1950 306 17002
-1777 290 17210
-1297 273 16929
-1336 325 16962
-1280 172 17210
-1092 278 16935
-823 786 17149
-1155 624 17322
-1888 191 17447
-1687 -4 17056
-1419 182 17234
-940 314 17224
-1414 290 17219
-1759 124 17433
-1362 251 17708
-685 668 17049
-648 783 17289
-1119 376 17348
-1440 22 17258
-1235 31 16974
-1274 374 17523
-1665 89 17135
-1847 -28 17414
-1515 81 17120
-1063 648 16747
-931 490 16865
-1489 554 17036
-1288 467 16703
-1198 393 16285
-1204 590 16871
-1445 -52 16566
-1754 80 16478
-1281 571 16421
-863 713 16692
-1126 631 16428
-1723 536 16492
-1411 292 16149
-912 421 16249
-1315 394 16203
-1997 285 16391
-1952 -81 16191
-1922 439 16176
-1144 336 16490
-1132 397 16186
-1334 761 16135
-1309 912 16313
-1207 756 16338
-1399 709 16246
-1292 479 16566
-1046 69 16480
-1370 648 16413
-1391 444 16618
-1370 469 16735
-1342 374 16868
-1104 451 17479
-713 449 16869
-688 627 16864
-1190 387 17065
-1480 204 17287
-1602 -14 17165
-1488 385 17352
-1435 395 17615
-1245 258 17188
-1006 835 16935
-644 819 17074
-915 996 17071
-1586 476 16813
-1873 535 16920
-1381 188 16645
-1820 434 16561
-1841 93 16728
-1995 284 16688
-1802 441 16639
-1817 743 17047
-1767 606 16735
-1607 492 16544
-1671 592 16879
-1903 571 16841
-2290 330 16546
-2286 437 17136
-1881 558 17275
-1774 623 17183
-1780 635 17621
-1530 894 17224
-1127 998 17126
-1030 1125 17826
-1189 670 17547
-1399 219 17623
-1528 263 17786
-1491 181 17727
-1487 73 17710
-1447 534 17804
-1048 550 17872
-1055 398 17587
-1219 598 17611
-930 308 17565
-1109 426 17065
-1602 553 17265
-1812 335 17036
-1830 272 17000
-1933 359 16797
-1761 120 17170
-1501 338 16472
-1131 874 16040
-1134 990 17041
-1838 178 16382
-2182 265 16834
-1630 -56 15710
-1381 565 15200
-1347 33 16111
-2023 143 15759
-1777 236 16025
-1737 661 15453
-1261 270 16253
-1392 -139 15453
-1363 371 15387
-999 1 16214
-1749 -273 16316
-2096 -539 16472
-2333 -666 16601
-2010 -706 16612
-1656 -342 16625
-1395 -133 16809
-1206 -384 16957
-1458 -184 16823
-1522 -226 17184
-1608 -487 17043
-1925 -359 16835
-1941 -871 16928
-1999 -723 16875
-1942 -602 17014
-1781 -249 16748
-1758 -407 17204
-1977 -177 16692
-1739 362 17211
-1351 373 17448
-1820 708 17406
-2185 190 17646
-2648 468 17498
-2566 622 17421
-2470 757 17767
-2461 691 18081
-2476 864 18140
-2064 883 17751
-1681 932 17534
-2001 1162 17463
-2257 601 17501
-2321 314 17536
-2289 350 17609
-2248 381 17623
-2228 448 17453
-1933 805 17310
-1667 957 17209
-1746 668 17447
-2100 869 16951
-1635 402 16906
-1538 474 16954
-2067 437 16611
-2361 198 16207
-2489 -97 16777
-2711 95 16103
-2373 -111 16294
-2041 252 15897
-2217 990 14076
-2021 1219 16479
-1794 111 15328
-2085 787 16372
-1444 422 15022
-1546 1339 14603
-1013 504 15563
-1287 958 15196
-1160 945 16051
-1311 1314 15528
-957 670 15966
-594 337 15309
-120 1047 15559
326 543 16423
-1081 214 16419
-1819 -33 16757
-2777 -165 17134
-3023 -190 16202
-3185 -10 16324
-2949 201 16105
-2561 236 15929
-2406 350 15718
-2067 281 16355
-2042 161 16252
-1955 -68 16434
-1568 -220 16896
-1385 -165 16517
-1147 -76 17247
-597 606 16458
368 975 17043
603 1170 17416
24 1277 17033
-583 974 16779
-882 874 16536
-1570 908 16725
-2511 567 16443
-3536 370 16766
-4135 -168 16041
-4567 -92 15302
-4518 -20 15486
-4160 0 15344
-3928 431 14952
-3292 581 15057
-2989 1204 15263
-2903 1234 14444
-2834 1407 15142
-2756 1901 14946
-1951 2586 15571
-887 3130 14873
-548 3546 16462
-1455 2802 15010
-1656 2292 16243
-2042 2119 15059
-1125 1668 15865
-1023 1121 16020
-2085 681 16180
-2288 -352 16769
-2375 -448 16881
-2447 -762 16789
-2508 -731 17159
-2136 -302 17425
-1727 637 17355
-1509 1323 17801
-1878 1434 17332
-1994 1308 17764
-1581 1557 17070
-815 1734 16764
-989 1706 17290
-1320 1083 17038
-1526 1084 16992
-1001 598 16831
-892 524 16319
-898 -323 15765
-1111 -577 15840
-1079 -574 15374
-1170 -482 15232
-1709 -254 15125
-2686 3 14857
-3168 20 14905
-3370 535 14923
-3190 1311 14579
-2851 1272 14901
-3205 1937 14957
-3620 1819 15255
-3731 1592 15383
-3523 1335 15309
-3173 983 15567
-2981 745 15733
-2839 452 15888
-2798 492 15985
-2280 409 16383
-2016 37 15757
-2256 233 15705
-1991 169 15687
-1579 339 15628
-1272 369 15924
-1305 770 15818
-1347 720 15513
-1982 930 15900
-2053 606 15967
-2537 811 15965
-1863 812 16542
-1431 881 16812
-1849 1060 16714
-2084 577 17729
-2452 659 17498
-2474 165 17722
-2512 235 17801
-2374 279 17876
-2560 286 18108
-2492 148 18115
-2438 614 18244
-1977 609 17952
-2091 685 17879
-2258 553 17487
-2039 542 17670
-2020 825 17639
-2173 964 17327
-2354 803 17158
-2641 546 16873
-2673 205 16839
-2276 602 16622
-1929 720 16519
-2118 879 16100
-2200 1025 16242
-2426 819 15959
-2777 642 15981
-2450 318 15941
-2098 318 15577
-1986 205 16045
-2445 246 16318
-2743 251 16150
-2388 350 16578
-2138 539 16219
-1844 433 15654
-1442 277 15684
-1410 795 16122
-1768 519 16942
-2369 317 16302
-2429 609 16431
-2132 612 16576
-2140 492 16303
-2288 642 16397
-1639 776 16523
-1552 822 16177
-2154 714 16481
-2440 415 16447
-2493 301 16343
-2237 312 16069
-2060 389 16460
-2425 178 16538
-2659 462 16789
-2282 803 17183
-2236 863 16788
-2221 546 16880
-2302 541 16799
-1880 658 16621
-1686 471 17371
-2052 291 17356
-2167 205 17268
-1926 121 17249
-2161 295 17618
-2348 -133 17548
-2007 -68 17472
-1289 463 17309
-1070 518 17146
-1457 194 16623
-2272 90 17080
-2116 -178 16917
-1840 -13 16378
-2096 393 16770
-2319 301 16636
-2703 211 16580
-2291 504 16634
-1892 1076 16275
-2178 912 16348
-2514 575 16540
-2472 620 16423
-1994 694 16369
-1928 1013 16554
-2387 955 16701
-2650 701 16819
-2718 709 16781
-2716 611 16972
-2255 885 16840
-1748 967 17196
-1863 1207 16911
-2149 1291 16845
-2293 854 16958
-2418 759 17128
-2194 661 16919
-1802 833 17100
-2095 514 17486
-2766 651 17487
-2349 665 17307
-1951 992 17248
-1756 1006 17232
-1981 649 16853
-1752 330 16837
-1462 806 17356
-1845 883 17771
-2178 566 17748
-2706 665 17908
-2378 634 18180
-2345 633 17664
-2168 637 18141
-1706 874 18107
-1647 899 18002
-1863 721 17759
-2428 703 17625
-2291 512 17705
-1904 422 17373
-1901 538 17476
-2059 421 17483
-2566 220 17346
-2527 488 17467
-2021 724 17017
-1984 270 16811
-2380 248 16569
-2224 255 16570
-1791 424 16495
-2021 771 16595
-2198 533 16945
-2305 349 16463
-2581 402 16730
-2701 304 16766
-2678 164 16554
-1927 177 16730
-1633 633 16769
-1866 342 16189
-2098 88 16479
-2242 220 16977
-2082 150 17176
-2040 121 16592
-2021 176 17222
-2128 138 17149
-2420 168 17024
-2212 15 17055
-2140 453 17030
-1793 256 16865
-1876 89 16815
-2128 460 16886
-1679 194 17255
-1875 497 17021
-1820 348 17485
-2189 554 17010
-2361 313 17387
-2282 134 17511
-2113 500 16876
-1673 413 17172
-1579 734 16653
-1789 836 17080
-2039 773 16921
-2295 575 17033
-2181 340 17014
-1957 470 16725
-1446 376 17054
-2230 550 17075
-2653 538 16889
-2093 496 16725
-1952 764 16498
-2173 651 16384
-2276 86 15667
-1829 255 15908
-1636 1121 16440
-2024 737 16460
-2489 327 16386
-2643 481 16475
-2447 218 16497
-2538 -14 16082
-2420 332 16540
-1576 501 16661
-1728 779 16435
-1988 374 16491
-2846 484 16360
-2213 143 16809
-1653 296 16538
-1903 678 16911
-2224 283 17447
-2516 480 17374
-2311 406 17509
-2083 722 16764
-1913 288 17058
-2156 97 16975
-2058 550 16572
-1701 383 16810
-1772 789 16848
-1874 622 17567
-2054 392 17052
-2305 448 16827
-2551 336 17543
-2593 380 17143
-2017 291 17536
-1669 774 16780
-1692 845 17094
-1836 428 16922
-2150 755 16936
-2003 625 17310
-2048 990 16994
-1923 594 17246
-2322 813 17524
-2679 808 17289
-2392 565 17371
-2326 840 17160
-1925 983 17329
-2038 897 16835
-2153 583 16904
-2106 867 17161
-1821 873 17023
-1912 1175 17463
-2190 1037 17261
-2537 1147 17407
-2342 787 17381
-2413 708 17449
-2297 683 17033
-2038 745 17096
-1630 891 16952
-1753 1183 17082
-2196 925 17174
-2361 581 17249
-2006 801 17415
-1824 925 17163
-1822 672 17509
-2606 739 17654
-3041 578 17640
-2453 361 17443
-2314 827 16908
-2239 574 17346
-2617 704 16888
-2004 542 17578
-1651 1196 17442
-2076 1386 17609
-2560 611 17871
-3018 809 17383
-2719 510 17712
-2497 675 17356
-2446 407 17660
-2167 488 17747
-2033 1068 17301
-1900 699 17391
-2548 671 17084
-2395 367 17539
-1807 730 17309
-1769 974 17430
-2189 544 17898
-2627 634 17921
-2739 375 18100
-2824 658 17701
-2531 617 17521
-2222 443 17399
-2404 750 17290
-2294 653 17596
-2249 870 17437
-2111 787 17650
-2190 837 17727
-2562 994 17463
-2559 672 17774
-2716 669 17640
-2716 374 17865
-2456 166 17549
-2390 652 17058
-1939 630 17809
-2107 957 17099
-1905 554 17534
-2005 1029 17013
-1899 1023 17587
-2218 808 17371
-2576 873 17223
-2479 857 17855
-2520 1004 17590
-2264 645 17419
-2389 842 17065
-2369 914 16992
-2056 704 16891
-2114 950 16447
-1933 845 16990
-2102 1062 16811
-2327 1050 17240
-2429 984 16800
-2642 1200 16809
-2568 596 17239
-2930 745 16796
-2589 529 17093
-2125 962 16482
-1649 1261 16915
-1754 1050 16838
-2069 1328 16586
-1828 1087 16647
-1844 1164 16777
-2044 781 17308
-2126 619 16972
-2116 799 17336
-2139 609 17711
-2394 759 17101
-2038 341 17224
-1785 819 16937
-1824 900 17094
-1691 333 16994
-1943 1105 16481
-1561 861 17352
-2186 1485 17078
-2220 646 17815
-2649 776 16758
-2716 830 17331
-2183 -50 17326
-2371 381 17322
-1695 330 17065
-1939 1308 16602
-1967 503 17206
-2512 466 16474
-2457 1059 16504
-2206 1024 16360
-2276 1145 16671
-2411 545 17047
-2824 803 16583
-2771 800 17003
-2679 465 16698
-2675 426 16695
-2171 510 16462
-1970 1044 16573
-1995 682 16928
-2342 1038 16743
-1943 1221 17186
-2043 1407 16922
-2160 1286 17233
-2216 837 17064
-2565 1012 17179
-2489 351 17541
-2618 493 17305
-2226 159 17386
-2072 710 16924
-1731 826 17420
-1733 501 17176
-2125 973 17103
-1804 720 17986
-2119 1128 17428
-1943 350 17849
-2440 787 17080
-2489 808 17909
-2292 261 17527
-2481 954 16901
-1840 564 17130
-2243 1290 16927
-1956 324 17525
-2482 827 16773
-2133 915 17144
-1762 625 17199
-2607 835 17403
-2467 649 17177
-2894 949 17104
-2373 -9 17372
-2712 346 16906
-2560 205 17018
-2031 417 16750
-2024 485 17054
-1963 547 17141
-2296 1060 16651
-1811 563 17033
-2258 760 16935
-2417 224 17462
-2507 440 17036
-2134 112 17471
-2347 26 17348
-2833 117 17131
-2162 -492 17180
-1929 121 16990
-1508 -86 17249
-2260 488 16828
-1936 -101 16931
-1724 589 17083
-1858 954 17020
-1943 824 17022
-2459 444 17082
-2457 -207 17453
-2794 327 16924
-2251 -502 17228
-2239 86 16983
-1952 -167 17558
-2000 621 17071
-2033 153 17031
-2205 105 16791
-2307 798 16739
-1599 73 17071
-2322 721 17128
-2204 47 17316
-2889 613 17142
-2669 16 17051
-2698 162 16992
-2494 362 16520
-1803 377 16828
-2023 445 16626
-1922 153 17083
-2160 721 16502
-1604 474 16753
-1937 677 16938
-2427 453 17362
-2546 595 17261
-2441 308 17044
-2533 183 17015
-2817 413 17150
-2272 -260 16740
-2080 347 16845
-1615 306 16869
-1930 890 17040
-1747 295 16647
-2027 1072 16783
-2109 792 17247
-2491 477 16992
-2367 354 17334
-2260 619 16761
-2376 749 17249
-2457 48 16688
-2645 538 16581
-1848 444 16585
-1963 912 16809
-1804 208 16665
-2188 726 16506
-1976 639 16852
-1893 619 16640
-2480 1278 16664
-2450 754 16814
-2596 685 16919
-2445 22 16833
-2877 581 16990
-2386 16 16772
-1991 472 16732
-1651 302 16691
-1851 924 17155
-2030 854 16428
-1853 729 16893
-2149 1017 16997
-2265 246 17398
-2586 539 16872
-2176 347 17030
-2448 663 17248
