3.478 -0.573 8.826 5
3.478 -0.573 8.826 6
3.478 -0.573 8.826 5
3.439 -0.66 8.826 5
3.439 -0.66 8.826 4
3.439 -0.66 8.826 5
3.439 -0.66 8.826 5
3.258 -0.679 9.017 5
3.258 -0.679 9.017 6
3.258 -0.679 9.017 5
3.258 -0.679 9.017 4
3.171 -0.526 9.094 5
3.171 -0.526 9.094 5
3.171 -0.526 9.094 5
3.171 -0.526 9.094 6
3.305 -0.66 8.941 5
3.305 -0.66 8.941 4
3.305 -0.66 8.941 5
3.305 -0.66 8.941 5
3.296 -0.516 8.807 5
3.296 -0.516 8.807 6
3.296 -0.516 8.807 5
3.296 -0.516 8.807 5
3.171 -0.353 8.874 4
3.171 -0.353 8.874 5
3.171 -0.353 8.874 5
3.171 -0.353 8.874 6
3.152 -0.315 9.037 5
3.152 -0.315 9.037 5
3.152 -0.315 9.037 4
3.344 -0.219 8.922 5
3.344 -0.219 8.922 5
3.344 -0.219 8.922 5
3.344 -0.219 8.922 6
3.526 0.019 8.778 5
3.526 0.019 8.778 4
3.526 0.019 8.778 5
3.526 0.019 8.778 5
3.593 0.249 8.912 5
3.593 0.249 8.912 6
3.593 0.249 8.912 5
3.593 0.249 8.912 4
3.353 0.192 8.902 5
3.353 0.192 8.902 5
3.353 0.192 8.902 5
3.353 0.192 8.902 6
3.008 -0.152 8.95 5
3.008 -0.152 8.95 5
3.008 -0.152 8.95 4
3.008 -0.152 8.95 5
2.645 -0.717 9.104 5
2.645 -0.717 9.104 6
2.645 -0.717 9.104 5
2.645 -0.717 9.104 5
2.903 -0.736 9.065 4
2.903 -0.736 9.065 5
2.903 -0.736 9.065 5
2.903 -0.736 9.065 5
3.277 -0.449 8.788 6
3.277 -0.449 8.788 5
3.277 -0.449 8.788 4
3.277 -0.449 8.788 5
3.746 0.412 8.069 5
3.746 0.412 8.069 5
3.746 0.412 8.069 6
3.746 0.412 8.069 5
4.024 0.709 7.121 4
4.024 0.709 7.121 5
4.024 0.709 7.121 5
4.024 0.709 7.121 5
3.459 0.163 8.299 6
3.459 0.163 8.299 5
3.459 0.163 8.299 5
3.459 0.163 8.299 4
2.616 -0.267 9.764 5
2.616 -0.267 9.764 5
2.616 -0.267 9.764 6
2.616 -0.267 9.764 5
1.936 -0.2 10.349 5
1.936 -0.2 10.349 4
1.936 -0.2 10.349 5
2.166 0.316 9.927 5
2.166 0.316 9.927 5
2.166 0.316 9.927 6
2.166 0.316 9.927 5
2.798 0.546 9.075 4
2.798 0.546 9.075 5
2.798 0.546 9.075 5
2.798 0.546 9.075 5
3.401 0.527 8.586 6
3.401 0.527 8.586 5
3.401 0.527 8.586 4
3.401 0.527 8.586 5
3.459 0.604 7.849 5
3.459 0.604 7.849 5
3.459 0.604 7.849 6
3.459 0.604 7.849 5
3.468 0.671 8.116 5
3.468 0.671 8.116 4
3.468 0.671 8.116 5
3.468 0.671 8.116 5
2.846 0.958 9.305 6
2.846 0.958 9.305 5
2.846 0.958 9.305 5
2.846 0.958 9.305 4
2.415 1.475 9.41 5
2.415 1.475 9.41 5
2.415 1.475 9.41 5
2.415 1.475 9.41 6
2.463 1.293 9.171 5
2.463 1.293 9.171 4
2.463 1.293 9.171 5
2.463 1.293 9.171 5
2.568 0.575 8.596 5
2.568 0.575 8.596 6
2.568 0.575 8.596 5
2.568 0.575 8.596 4
2.683 0.249 7.839 5
2.683 0.249 7.839 5
2.683 0.249 7.839 5
2.683 0.249 7.839 6
2.424 0.45 9.266 5
2.424 0.45 9.266 5
2.424 0.45 9.266 4
2.424 0.45 9.266 5
1.945 1.877 10.732 5
1.945 1.877 10.732 6
1.945 1.877 10.732 5
1.802 3.754 10.76 5
1.802 3.754 10.76 4
1.802 3.754 10.76 5
1.802 3.754 10.76 5
2.089 4.118 9.803 5
2.089 4.118 9.803 6
2.089 4.118 9.803 5
2.089 4.118 9.803 4
2.989 3.381 9.63 5
2.989 3.381 9.63 5
2.989 3.381 9.63 5
2.989 3.381 9.63 6
3.047 2.873 9.046 5
3.047 2.873 9.046 4
3.047 2.873 9.046 5
3.047 2.873 9.046 5
2.625 3.592 8.021 5
2.625 3.592 8.021 6
2.625 3.592 8.021 5
2.625 3.592 8.021 5
1.524 4.195 7.859 4
1.524 4.195 7.859 5
1.524 4.195 7.859 5
1.524 4.195 7.859 6
1.898 3.592 8.366 5
1.898 3.592 8.366 5
1.898 3.592 8.366 4
1.898 3.592 8.366 5
2.242 3.199 9.286 5
2.242 3.199 9.286 5
2.242 3.199 9.286 6
2.242 3.199 9.286 5
2.405 3.898 9.621 4
2.405 3.898 9.621 5
2.405 3.898 9.621 5
2.405 3.898 9.621 5
2.587 4.894 9.286 6
2.587 4.894 9.286 5
2.587 4.894 9.286 5
2.587 4.894 9.286 4
2.606 5.488 8.653 5
2.606 5.488 8.653 5
2.606 5.488 8.653 6
2.606 5.488 8.653 5
2.549 4.511 8.127 5
2.549 4.511 8.127 4
2.549 4.511 8.127 5
2.549 4.511 8.127 5
2.616 3.965 8.012 6
2.616 3.965 8.012 5
2.616 3.965 8.012 5
2.568 3.994 6.633 4
2.568 3.994 6.633 5
2.568 3.994 6.633 5
2.568 3.994 6.633 5
3.008 4.75 6.24 6
3.008 4.75 6.24 5
3.008 4.75 6.24 4
3.008 4.75 6.24 5
2.894 4.664 7.38 5
2.894 4.664 7.38 5
2.894 4.664 7.38 6
2.894 4.664 7.38 5
2.874 5.019 9.812 5
2.874 5.019 9.812 4
2.874 5.019 9.812 5
2.874 5.019 9.812 5
2.702 4.224 10.847 6
2.702 4.224 10.847 5
2.702 4.224 10.847 5
2.702 4.224 10.847 4
2.463 3.994 8.768 5
2.463 3.994 8.768 5
2.463 3.994 8.768 6
2.463 3.994 8.768 5
2.3 3.908 7.456 5
2.3 3.908 7.456 4
2.3 3.908 7.456 5
2.3 3.908 7.456 5
3.037 5.066 7.619 5
3.037 5.066 7.619 6
3.037 5.066 7.619 5
3.037 5.066 7.619 4
3.42 3.86 9.027 5
3.42 3.86 9.027 5
3.42 3.86 9.027 5
3.42 3.86 9.027 6
4.254 1.887 8.491 5
4.254 1.887 8.491 5
4.254 1.887 8.491 4
4.254 1.887 8.491 5
3.631 3.237 6.901 5
3.631 3.237 6.901 6
3.631 3.237 6.901 5
3.631 3.237 6.901 5
3.238 3.611 9.362 4
3.238 3.611 9.362 5
3.238 3.611 9.362 5
3.353 2.203 8.223 6
3.353 2.203 8.223 5
3.353 2.203 8.223 5
3.353 2.203 8.223 4
2.721 2.95 8.002 5
2.721 2.95 8.002 5
2.721 2.95 8.002 5
2.721 2.95 8.002 6
3.334 3.764 8.979 5
3.334 3.764 8.979 4
3.334 3.764 8.979 5
3.334 3.764 8.979 5
4.234 3.027 9.151 5
4.234 3.027 9.151 6
4.234 3.027 9.151 5
4.234 3.027 9.151 5
4.426 3.774 6.93 4
4.426 3.774 6.93 5
4.426 3.774 6.93 5
4.426 3.774 6.93 6
3.842 4.635 5.148 5
3.842 4.635 5.148 5
3.842 4.635 5.148 4
3.842 4.635 5.148 5
1.294 4.683 4.871 5
1.294 4.683 4.871 6
1.294 4.683 4.871 5
1.294 4.683 4.871 5
-2.057 5.593 6.815 4
-2.057 5.593 6.815 5
-2.057 5.593 6.815 5
-2.057 5.593 6.815 5
1.428 3.735 11.22 6
1.428 3.735 11.22 5
1.428 3.735 11.22 4
1.428 3.735 11.22 5
3.459 4.415 7.849 5
3.459 4.415 7.849 5
3.459 4.415 7.849 6
3.459 4.415 7.849 5
1.189 3.592 8.491 5
1.189 3.592 8.491 4
1.189 3.592 8.491 5
1.189 3.592 8.491 5
0.116 1.523 9.822 6
0.116 1.523 9.822 5
0.116 1.523 9.822 5
0.116 1.523 9.822 4
0.969 1.944 10.387 5
0.969 1.944 10.387 5
0.969 1.944 10.387 6
0.557 3.956 10.052 5
0.557 3.956 10.052 5
0.557 3.956 10.052 4
0.557 3.956 10.052 5
1.677 6.474 8.998 5
1.677 6.474 8.998 5
1.677 6.474 8.998 6
1.677 6.474 8.998 5
0.48 2.873 8.51 4
0.48 2.873 8.51 5
0.48 2.873 8.51 5
0.48 2.873 8.51 5
1.17 0.45 8.874 6
1.17 0.45 8.874 5
1.17 0.45 8.874 5
1.17 0.45 8.874 4
1.218 1.36 8.931 5
1.218 1.36 8.931 5
1.218 1.36 8.931 6
1.218 1.36 8.931 5
1.112 1.351 9.266 5
1.112 1.351 9.266 4
1.112 1.351 9.266 5
1.112 1.351 9.266 5
0.748 1.734 9.63 6
0.748 1.734 9.63 5
0.748 1.734 9.63 5
0.748 1.734 9.63 4
-0.256 3.103 10.023 5
-0.256 3.103 10.023 5
-0.256 3.103 10.023 5
-0.256 3.103 10.023 6
-1.99 0.182 9.324 5
-1.99 0.182 9.324 4
-1.99 0.182 9.324 5
-1.99 0.182 9.324 5
-2.517 -3.198 9.171 5
-2.517 -3.198 9.171 6
-2.517 -3.198 9.171 5
-2.517 -3.198 9.171 5
-0.812 -3.293 9.19 4
-0.812 -3.293 9.19 5
-0.812 -3.293 9.19 5
-0.812 -3.293 9.19 6
0.155 -1.349 8.931 5
0.155 -1.349 8.931 5
0.155 -1.349 8.931 4
-1.367 0.45 12.197 5
-1.367 0.45 12.197 5
-1.367 0.45 12.197 6
-1.367 0.45 12.197 5
-3.675 4.022 11.105 5
-3.675 4.022 11.105 4
-3.675 4.022 11.105 5
-3.675 4.022 11.105 5
-2.478 -0.976 13.27 5
-2.478 -0.976 13.27 6
-2.478 -0.976 13.27 5
-2.478 -0.976 13.27 4
-0.343 -1.014 11.46 5
-0.343 -1.014 11.46 5
-0.343 -1.014 11.46 5
-0.343 -1.014 11.46 6
0.346 -0.89 9.468 5
0.346 -0.89 9.468 5
0.346 -0.89 9.468 4
0.346 -0.89 9.468 5
-1.473 1.916 8.893 5
-1.473 1.916 8.893 6
-1.473 1.916 8.893 5
-1.473 1.916 8.893 5
-1.482 1.638 9.602 4
-1.482 1.638 9.602 5
-1.482 1.638 9.602 5
-1.482 1.638 9.602 5
-0.419 -2.767 10.923 6
-0.419 -2.767 10.923 5
-0.419 -2.767 10.923 4
-0.419 -2.767 10.923 5
-0.477 -4.05 12.35 5
-0.477 -4.05 12.35 5
-0.477 -4.05 12.35 6
-0.477 -4.05 12.35 5
0.049 -1.847 12.015 4
0.049 -1.847 12.015 5
0.049 -1.847 12.015 5
0.049 -1.847 12.015 5
0.212 -2.173 8.116 6
0.212 -2.173 8.116 5
0.212 -2.173 8.116 5
0.212 -2.173 8.116 4
2.022 -1.148 8.299 5
2.022 -1.148 8.299 5
2.022 -1.148 8.299 6
2.022 -1.148 8.299 5
2.338 -1.637 9.276 5
2.338 -1.637 9.276 4
2.338 -1.637 9.276 5
0.011 -2.029 9.544 5
0.011 -2.029 9.544 5
0.011 -2.029 9.544 6
0.011 -2.029 9.544 5
-2.641 0.824 5.043 4
-2.641 0.824 5.043 5
-2.641 0.824 5.043 5
-2.641 0.824 5.043 5
-2.756 0.086 6.336 6
-2.756 0.086 6.336 5
-2.756 0.086 6.336 4
-2.756 0.086 6.336 5
0.739 2.318 5.924 5
0.739 2.318 5.924 5
0.739 2.318 5.924 6
0.739 2.318 5.924 5
3.258 0.508 7.686 5
3.258 0.508 7.686 4
3.258 0.508 7.686 5
3.258 0.508 7.686 5
2.3 -2.135 9.286 6
2.3 -2.135 9.286 5
2.3 -2.135 9.286 5
2.3 -2.135 9.286 4
1.246 -1.292 9.899 5
1.246 -1.292 9.899 5
1.246 -1.292 9.899 5
1.246 -1.292 9.899 6
1.859 -1.225 6.757 5
1.859 -1.225 6.757 4
1.859 -1.225 6.757 5
1.859 -1.225 6.757 5
1.438 0.776 6.958 5
1.438 0.776 6.958 6
1.438 0.776 6.958 5
1.438 0.776 6.958 4
-0.266 0.91 8.376 5
-0.266 0.91 8.376 5
-0.266 0.91 8.376 5
-0.266 0.91 8.376 6
-2.2 -0.784 9.219 5
-2.2 -0.784 9.219 5
-2.2 -0.784 9.219 4
-2.2 -0.784 9.219 5
-3.273 -1.234 8.414 5
-3.273 -1.234 8.414 6
-3.273 -1.234 8.414 5
-3.273 -1.234 8.414 5
-2.478 4.635 8.51 4
-2.478 4.635 8.51 5
-2.478 4.635 8.51 5
-3.819 7.566 6.748 5
-3.819 7.566 6.748 6
-3.819 7.566 6.748 5
-3.819 7.566 6.748 4
-5.61 4.224 7.61 5
-5.61 4.224 7.61 5
-5.61 4.224 7.61 5
-5.61 4.224 7.61 6
-5.179 0.699 7.744 5
-5.179 0.699 7.744 4
-5.179 0.699 7.744 5
-5.179 0.699 7.744 5
-3.292 1.657 9.046 5
-3.292 1.657 9.046 6
-3.292 1.657 9.046 5
-3.292 1.657 9.046 5
-4.039 2.912 9.966 4
-4.039 2.912 9.966 5
-4.039 2.912 9.966 5
-4.039 2.912 9.966 6
-5.409 2.193 8.462 5
-5.409 2.193 8.462 5
-5.409 2.193 8.462 4
-5.409 2.193 8.462 5
-4.413 1.906 7.112 5
-4.413 1.906 7.112 5
-4.413 1.906 7.112 6
-4.413 1.906 7.112 5
-3.082 0.948 7.945 4
-3.082 0.948 7.945 5
-3.082 0.948 7.945 5
-3.082 0.948 7.945 5
-2.382 -1.003 9.228 6
-2.382 -1.003 9.228 5
-2.382 -1.003 9.228 4
-2.382 -1.003 9.228 5
-1.76 -1.972 8.031 5
-1.76 -1.972 8.031 5
-1.76 -1.972 8.031 6
-1.76 -1.972 8.031 5
-1.157 -1.234 6.355 5
-1.157 -1.234 6.355 4
-1.157 -1.234 6.355 5
-1.157 -1.234 6.355 5
-1.013 -1.024 7.581 6
-1.013 -1.024 7.581 5
-1.013 -1.024 7.581 5
-2.066 -0.008 9.525 4
-2.066 -0.008 9.525 5
-2.066 -0.008 9.525 5
-2.066 -0.008 9.525 5
-3.015 2.117 11.144 6
-3.015 2.117 11.144 5
-3.015 2.117 11.144 4
-3.015 2.117 11.144 5
-2.507 4.578 9.822 5
-2.507 4.578 9.822 5
-2.507 4.578 9.822 6
-2.507 4.578 9.822 5
-2.21 2.94 7.839 4
-2.21 2.94 7.839 5
-2.21 2.94 7.839 5
-2.21 2.94 7.839 5
-1.147 1.762 7.332 6
-1.147 1.762 7.332 5
-1.147 1.762 7.332 5
-1.147 1.762 7.332 4
1.074 2.299 8.347 5
1.074 2.299 8.347 5
1.074 2.299 8.347 6
1.074 2.299 8.347 5
2.175 3.975 10.588 5
2.175 3.975 10.588 4
2.175 3.975 10.588 5
2.175 3.975 10.588 5
1.419 2.145 11.737 5
1.419 2.145 11.737 6
1.419 2.145 11.737 5
1.419 2.145 11.737 4
1.189 -0.143 11.345 5
1.189 -0.143 11.345 5
1.189 -0.143 11.345 5
1.189 -0.143 11.345 6
2.817 0.814 9.448 5
2.817 0.814 9.448 4
2.817 0.814 9.448 5
2.817 0.814 9.448 5
4.378 2.739 9.286 5
4.378 2.739 9.286 6
4.378 2.739 9.286 5
4.378 2.739 9.286 5
4.857 4.147 10.013 4
4.857 4.147 10.013 5
4.857 4.147 10.013 5
4.857 4.147 10.013 6
3.717 2.509 9.966 5
3.717 2.509 9.966 5
3.717 2.509 9.966 4
2.721 2.184 9.745 5
2.721 2.184 9.745 5
2.721 2.184 9.745 5
2.721 2.184 9.745 6
2.501 1.379 9.353 5
2.501 1.379 9.353 4
2.501 1.379 9.353 5
2.501 1.379 9.353 5
4.694 1.877 9.439 5
4.694 1.877 9.439 6
4.694 1.877 9.439 5
4.694 1.877 9.439 4
8.41 -4.087 0.053 5
8.41 -4.087 0.053 5
8.41 -4.087 0.053 5
8.41 -4.087 0.053 6
-4.288 1.197 10.215 5
-4.288 1.197 10.215 5
-4.288 1.197 10.215 4
-4.288 1.197 10.215 5
-1.827 6.599 13.998 5
-1.827 6.599 13.998 6
-1.827 6.599 13.998 5
-1.827 6.599 13.998 5
-1.75 8.821 10.559 4
-1.75 8.821 10.559 5
-1.75 8.821 10.559 5
-1.75 8.821 10.559 5
-2.995 6.292 12.81 6
-2.995 6.292 12.81 5
-2.995 6.292 12.81 4
-2.995 6.292 12.81 5
-1.08 2.663 11.268 5
-1.08 2.663 11.268 5
-1.08 2.663 11.268 6
-1.08 2.663 11.268 5
1.294 3.994 17.158 4
1.294 3.994 17.158 5
1.294 3.994 17.158 5
1.294 3.994 17.158 5
-1.597 2.385 16.285 6
-1.597 2.385 16.285 5
-1.597 2.385 16.285 5
-1.597 2.385 16.285 4
-2.89 1.37 10.32 5
-2.89 1.37 10.32 5
-2.89 1.37 10.32 6
-2.89 1.37 10.32 5
-3.465 6.666 11.958 5
-3.465 6.666 11.958 4
-3.465 6.666 11.958 5
-1.147 5.086 12.025 5
-1.147 5.086 12.025 5
-1.147 5.086 12.025 6
-1.147 5.086 12.025 5
-0.218 2.059 10.847 4
-0.218 2.059 10.847 5
-0.218 2.059 10.847 5
-0.218 2.059 10.847 5
-0.084 -0.746 8.74 6
-0.084 -0.746 8.74 5
-0.084 -0.746 8.74 4
-0.084 -0.746 8.74 5
1.256 -0.995 8.855 5
1.256 -0.995 8.855 5
1.256 -0.995 8.855 6
1.256 -0.995 8.855 5
1.965 1.801 9.228 5
1.965 1.801 9.228 4
1.965 1.801 9.228 5
1.965 1.801 9.228 5
-0.63 3.285 8.979 6
-0.63 3.285 8.979 5
-0.63 3.285 8.979 5
-0.63 3.285 8.979 4
-3.484 2.433 8.165 5
-3.484 2.433 8.165 5
-3.484 2.433 8.165 5
-3.484 2.433 8.165 6
-2.325 1.379 8.893 5
-2.325 1.379 8.893 4
-2.325 1.379 8.893 5
-2.325 1.379 8.893 5
0.365 1.207 10.626 5
0.365 1.207 10.626 6
0.365 1.207 10.626 5
0.365 1.207 10.626 5
2.424 2.05 11.258 4
2.424 2.05 11.258 5
2.424 2.05 11.258 5
2.424 2.05 11.258 6
3.19 3.687 9.946 5
3.19 3.687 9.946 5
3.19 3.687 9.946 4
3.19 3.687 9.946 5
1.907 4.578 8.893 5
1.907 4.578 8.893 6
1.907 4.578 8.893 5
2.185 3.228 6.719 5
2.185 3.228 6.719 4
2.185 3.228 6.719 5
2.185 3.228 6.719 5
3.545 4.425 7.475 5
3.545 4.425 7.475 6
3.545 4.425 7.475 5
3.545 4.425 7.475 4
4.531 4.99 8.357 5
4.531 4.99 8.357 5
4.531 4.99 8.357 5
4.531 4.99 8.357 6
3.631 4.224 9.41 5
3.631 4.224 9.41 5
3.631 4.224 9.41 4
3.631 4.224 9.41 5
2.616 3.994 10.636 5
2.616 3.994 10.636 6
2.616 3.994 10.636 5
2.616 3.994 10.636 5
1.38 2.845 9.611 4
1.38 2.845 9.611 5
1.38 2.845 9.611 5
1.38 2.845 9.611 6
2.252 2.318 9.535 5
2.252 2.318 9.535 5
2.252 2.318 9.535 4
2.252 2.318 9.535 5
2.549 2.241 10.674 5
2.549 2.241 10.674 5
2.549 2.241 10.674 6
2.549 2.241 10.674 5
2.922 2.548 8.989 4
2.922 2.548 8.989 5
2.922 2.548 8.989 5
2.922 2.548 8.989 5
1.926 2.49 7.906 6
1.926 2.49 7.906 5
1.926 2.49 7.906 5
1.926 2.49 7.906 4
1.505 3.726 8.567 5
1.505 3.726 8.567 5
1.505 3.726 8.567 6
1.505 3.726 8.567 5
1.582 2.73 9.343 5
1.582 2.73 9.343 4
1.582 2.73 9.343 5
2.415 2.682 9.209 5
2.415 2.682 9.209 6
2.415 2.682 9.209 5
2.415 2.682 9.209 5
3.085 3.774 8.721 4
3.085 3.774 8.721 5
3.085 3.774 8.721 5
3.085 3.774 8.721 5
2.07 2.739 8.558 6
2.07 2.739 8.558 5
2.07 2.739 8.558 4
2.07 2.739 8.558 5
1.821 1.619 7.514 5
1.821 1.619 7.514 5
1.821 1.619 7.514 6
1.821 1.619 7.514 5
1.811 1.571 9.812 5
1.811 1.571 9.812 4
1.811 1.571 9.812 5
1.811 1.571 9.812 5
1.323 2.749 11.354 6
1.323 2.749 11.354 5
1.323 2.749 11.354 5
1.323 2.749 11.354 4
2.549 1.609 11.076 5
2.549 1.609 11.076 5
2.549 1.609 11.076 6
2.549 1.609 11.076 5
2.606 -0.286 10.282 5
2.606 -0.286 10.282 4
2.606 -0.286 10.282 5
2.606 -0.286 10.282 5
2.214 0.374 9.554 5
2.214 0.374 9.554 6
2.214 0.374 9.554 5
2.214 0.374 9.554 4
1.409 1.102 8.443 5
1.409 1.102 8.443 5
1.409 1.102 8.443 5
1.409 1.102 8.443 6
1.62 1.456 10.061 5
1.62 1.456 10.061 5
1.62 1.456 10.061 4
1.62 1.456 10.061 5
1.495 2.318 10.157 5
1.495 2.318 10.157 6
1.495 2.318 10.157 5
1.668 3.266 8.682 5
1.668 3.266 8.682 4
1.668 3.266 8.682 5
1.668 3.266 8.682 5
1.62 3.247 9.831 6
1.62 3.247 9.831 5
1.62 3.247 9.831 5
1.62 3.247 9.831 4
1.553 2.825 10.1 5
1.553 2.825 10.1 5
1.553 2.825 10.1 5
1.553 2.825 10.1 6
0.298 0.182 7.715 5
0.298 0.182 7.715 4
0.298 0.182 7.715 5
0.298 0.182 7.715 5
-0.343 0.891 7.897 5
-0.343 0.891 7.897 6
-0.343 0.891 7.897 5
-0.343 0.891 7.897 5
0.72 1.734 7.753 4
0.72 1.734 7.753 5
0.72 1.734 7.753 5
0.72 1.734 7.753 6
0.902 -0.133 9.535 5
0.902 -0.133 9.535 5
0.902 -0.133 9.535 4
0.902 -0.133 9.535 5
0.011 2.864 16.285 5
0.011 2.864 16.285 6
0.011 2.864 16.285 5
0.011 2.864 16.285 5
1.227 1.753 8.539 4
1.227 1.753 8.539 5
1.227 1.753 8.539 5
1.227 1.753 8.539 5
0.997 0.69 9.956 6
0.997 0.69 9.956 5
0.997 0.69 9.956 4
0.997 0.69 9.956 5
0.432 3.074 8.347 5
0.432 3.074 8.347 5
0.432 3.074 8.347 6
0.432 3.074 8.347 5
1.112 3.161 9.4 5
1.112 3.161 9.4 4
1.112 3.161 9.4 5
1.112 3.161 9.4 5
2.127 0.374 11.009 6
2.127 0.374 11.009 5
2.127 0.374 11.009 5
2.405 1.389 6.374 5
2.405 1.389 6.374 4
2.405 1.389 6.374 5
2.405 1.389 6.374 6
-0.4 1.628 7.753 5
-0.4 1.628 7.753 5
-0.4 1.628 7.753 4
-0.4 1.628 7.753 5
-1.923 2.605 8.433 5
-1.923 2.605 8.433 5
-1.923 2.605 8.433 6
-1.923 2.605 8.433 5
0.758 -1.646 10.368 4
0.758 -1.646 10.368 5
0.758 -1.646 10.368 5
0.758 -1.646 10.368 5
1.131 1.178 8.721 6
1.131 1.178 8.721 5
1.131 1.178 8.721 5
1.131 1.178 8.721 4
0.346 -2.115 9.333 5
0.346 -2.115 9.333 5
0.346 -2.115 9.333 6
0.346 -2.115 9.333 5
0.432 -0.822 10.99 5
0.432 -0.822 10.99 4
0.432 -0.822 10.99 5
0.432 -0.822 10.99 5
0.011 -2.077 10.004 6
0.011 -2.077 10.004 5
0.011 -2.077 10.004 5
0.011 -2.077 10.004 4
0.949 5.143 9.429 5
0.949 5.143 9.429 5
0.949 5.143 9.429 5
0.949 5.143 9.429 6
1.553 0.987 9.276 5
1.553 0.987 9.276 4
1.553 0.987 9.276 5
1.553 0.987 9.276 5
0.997 -0.2 10.215 5
0.997 -0.2 10.215 6
0.997 -0.2 10.215 5
0.997 -0.2 10.215 5
0.413 0.048 10.004 4
0.413 0.048 10.004 5
0.413 0.048 10.004 5
0.873 0.316 9.257 6
0.873 0.316 9.257 5
0.873 0.316 9.257 5
0.873 0.316 9.257 4
0.997 0.287 9.812 5
0.997 0.287 9.812 5
0.997 0.287 9.812 6
0.997 0.287 9.812 5
0.672 0.067 9.027 5
0.672 0.067 9.027 4
0.672 0.067 9.027 5
0.672 0.067 9.027 5
0.681 0.584 9.592 5
0.681 0.584 9.592 6
0.681 0.584 9.592 5
0.681 0.584 9.592 4
0.605 -0.056 9.975 5
0.605 -0.056 9.975 5
0.605 -0.056 9.975 5
0.605 -0.056 9.975 6
0.595 0.355 9.123 5
0.595 0.355 9.123 5
0.595 0.355 9.123 4
0.595 0.355 9.123 5
0.825 0.211 9.63 5
0.825 0.211 9.63 6
0.825 0.211 9.63 5
0.825 0.211 9.63 5
0.691 0.326 9.199 4
0.691 0.326 9.199 5
0.691 0.326 9.199 5
0.691 0.326 9.199 5
0.662 0.23 9.563 6
0.662 0.23 9.563 5
0.662 0.23 9.563 4
0.662 0.23 9.563 5
0.873 0.517 9.477 5
0.873 0.517 9.477 5
0.873 0.517 9.477 6
0.873 0.517 9.477 5
0.557 0.153 9.515 4
0.557 0.153 9.515 5
0.557 0.153 9.515 5
0.557 0.153 9.515 5
0.892 0.163 9.458 6
0.892 0.163 9.458 5
0.892 0.163 9.458 5
0.892 0.163 9.458 4
0.787 0.287 9.458 5
0.787 0.287 9.458 5
0.787 0.287 9.458 6
0.892 0.268 9.506 5
0.892 0.268 9.506 5
0.892 0.268 9.506 4
0.892 0.268 9.506 5
0.71 0.268 9.563 5
0.71 0.268 9.563 5
