A_X[LSB] A_Y[LSB] A_Z[LSB]
-1185 2457 13707
-1866 1036 17374
-3654 76 13242
1642 -1269 12182
-1380 292 18453
-4590 1739 12281
-1535 700 19647
714 -1064 15015
-1014 -816 13539
-2287 1825 12235
-395 405 20721
-1345 1349 16817
-2621 2904 18024
331 -2056 11511
-500 -1527 21797
-1045 2141 9699
-4649 1451 19907
-700 -1423 6545
379 -2601 8605
1770 575 23254
-366 5895 20759
-2259 716 11551
-3862 -2725 16434
284 -1251 11109
2559 1208 26673
-4278 2301 16709
-1390 -799 14561
-1019 -1484 17926
-180 -631 16668
-2330 634 14367
-2092 1754 12813
220 827 14924
-1938 324 21370
-678 -219 9241
-1841 736 15007
-2987 -20 20007
-2821 -711 15428
-1155 -1721 16437
-356 -787 11480
2033 1569 18323
-1926 3084 22947
-2987 -53 10183
-1943 -1287 11123
-3082 -661 13719
1068 1861 16130
-2603 1772 21731
-1927 -1207 14458
-869 -1660 15414
-222 -239 12328
-1870 1678 18554
-213 -874 14720
-1337 1214 17637
-713 3003 23116
-1714 -704 7652
-360 -1882 15916
-1531 35 11727
-2364 1252 13850
-3490 -1439 17937
893 -2009 10414
1146 1175 22544
-1598 1960 15553
-2278 1602 20829
-1905 12 15710
227 173 10106
-1630 3122 21620
-2391 729 15636
-1321 -211 18301
-768 -1574 15019
-58 -1113 13885
-3482 2406 16363
1015 971 20523
-670 1292 16144
-1660 2600 14256
-1792 -247 17987
1721 -405 14740
-2892 1148 16648
-620 -999 18004
-3587 1204 16123
-1105 -226 13584
1607 -1738 20366
-907 472 10615
-1392 1888 24026
-1509 -310 10365
-1758 -806 16686
-1447 508 12744
644 1845 17207
-2466 -359 15851
-1923 -1567 13281
-987 -1519 17367
-1882 -896 17768
-2499 1257 20760
-1419 2462 15416
-295 327 14955
-886 809 17717
-1372 930 11257
-1795 -385 14504
-2578 -681 12038
-899 665 13241
-2469 -464 17979
-1009 -2096 11904
722 751 23805
736 3072 18506
-3302 2565 22548
-1370 -1117 10156
-1878 -957 16928
-565 3095 17036
-702 1317 19273
-1363 -1621 13181
-273 -2526 16811
-2208 -971 15754
-2025 1838 13302
-865 -440 13446
-786 -793 20388
-588 3205 13828
-1821 3370 22231
-1583 -735 11370
133 -990 18828
-1203 669 17626
-1767 1153 18877
-1507 -1493 11856
248 -1601 8454
-335 890 23453
-1350 1487 14684
-354 284 15943
-1679 -700 17224
-1429 1627 17386
-1551 2452 24545
-2252 -180 14962
-464 -1350 10612
-1296 -3421 18722
-1862 -565 11856
-2586 2989 19895
757 1564 18586
-739 -590 13799
-1595 2173 17631
-3597 -257 16397
1231 -422 19242
-4851 65 14336
-3291 -1592 18681
2658 1340 19520
-3520 831 14865
1570 -1603 13127
-2234 921 18496
2685 789 18855
-1539 2111 28428
-3498 1242 13853
-2221 -351 17174
157 448 19834
-2116 126 17479
-2071 -1843 16281
-2402 -1785 17756
-1117 -2233 17360
-2008 1127 14802
429 1799 13852
-2449 1493 21540
-486 2623 12472
-1935 1857 20440
-2700 -1414 11526
-2040 -398 15803
-650 1860 19181
-2071 210 22581
-1813 -1586 10750
-1397 -1687 10713
344 1766 21338
2085 2333 19198
-3791 917 17050
-1444 -393 16480
-4050 836 12932
-1534 1305 15511
366 -270 19293
-2198 -1358 16297
-44 -2161 21007
-3757 -963 12077
-1334 -320 12015
-251 1190 25141
-336 353 11252
-1435 1380 20887
-3769 2216 21909
-833 -1371 11989
-2760 -1232 20016
-3478 -193 12377
1046 1435 22299
-3586 260 17086
266 -1496 11334
170 1234 17503
112 559 15169
-48 171 15241
-3126 1368 15016
485 1406 15547
-2923 -35 18116
331 -33 16958
-3786 -474 17629
-2016 -1612 18212
-885 -3068 17344
-1069 -947 14477
63 3504 18300
-2657 1607 16442
-2778 -323 13842
-2619 790 14295
-3330 505 14742
1467 -1591 16608
-6149 2451 25105
-581 1031 15151
-1918 1122 16180
-4136 468 13649
137 -922 6767
915 1906 21523
-962 2603 15951
-5030 2099 22655
-192 1344 11002
445 2046 21691
-3082 -584 14318
-1483 1218 20105
-3579 92 22509
2326 -2238 18088
-3395 -334 15571
-2176 74 13730
-2493 3406 20286
-1490 -333 16112
-2669 -594 18564
1242 2417 15398
-3274 667 19866
-5237 -626 18256
-2718 -669 17460
-1771 302 14608
977 -937 17186
-2084 268 20312
-2139 402 11479
-843 1252 16527
281 -27 18582
-933 908 18205
-3825 863 16734
-3586 -480 20278
-2314 623 15432
2365 1079 22789
-2904 1462 19465
300 -1232 18606
-2838 -225 14353
-3338 154 8475
-195 706 15022
607 3465 27039
-612 363 12660
-3457 -198 23447
-198 530 19128
-3938 -11 15808
-534 -1310 17963
-2992 1379 20284
-85 1086 23277
-934 -440 17261
-766 -280 8298
1896 202 17962
-4414 807 21128
-2470 -207 12877
-4358 1921 22021
1054 2094 17074
-2181 1037 19313
-2127 2853 24645
-3958 -217 15734
-2267 -1618 15765
950 -1432 12524
-1254 273 13859
-1093 1983 17144
-2612 4122 21679
-1603 -783 12678
-904 -1041 10697
-1804 1664 17129
-3777 1690 23677
-2016 -1152 18991
-3651 370 18949
3261 1276 18435
1465 1309 21082
-3969 228 15391
-558 -1235 8862
-1019 -1321 11879
-474 -84 21664
-1983 4487 20503
-5375 4954 28999
-3823 -1215 19106
-1421 -1605 17758
1051 459 21466
-5381 1178 19848
1224 -427 12182
241 274 19714
-1944 -484 7330
-837 -2567 19860
-2458 3174 22997
-1763 1696 12742
-1236 1691 10948
489 2948 17321
-2669 -1079 19784
-2009 -1581 15977
-3296 1733 19579
-427 -581 15669
706 1584 23943
-349 -70 16187
-1675 -1382 13293
-178 -593 14205
-42 1011 18181
-3974 1847 16872
-1540 -201 16364
-1509 -341 15382
-3163 963 18644
1601 828 21267
-4701 1663 14775
1442 -901 14413
-2613 -898 14856
-3480 -194 9025
-1485 -68 15736
-2675 3272 27254
1233 1191 15531
-4374 354 16524
-619 1677 21539
-3174 743 20215
-3623 -1299 15748
-1703 1139 22249
244 207 20967
-327 1285 21753
-1128 -795 7824
-1325 -1869 13303
-2172 -580 11529
-1010 742 15203
-5538 2847 21248
119 1126 25900
-2332 906 19454
-1193 473 16343
-1800 1088 21575
-2711 -650 14377
-1347 -785 11611
-1154 -647 13677
415 23 17227
-459 1265 15793
-616 3805 21442
-2763 -965 12384
-4062 -531 11232
-1621 3600 20549
-469 -828 15966
-1183 -530 20088
-3307 2392 20026
1222 -2031 21503
-1193 1432 17372
-987 1873 7364
-1666 -613 10141
-3839 -1336 10313
2190 288 18889
-2819 3560 20063
-2732 -431 15141
-3461 756 23419
294 174 19908
-1859 1093 16639
-1787 1276 19295
2266 -2363 18520
-4021 -1165 14308
-1719 278 5158
-2782 1701 27613
2566 54 19294
-1290 475 21962
-2813 1199 7305
358 1564 23819
-2306 -988 8321
-2639 -323 20500
-2303 2411 22632
-256 -211 19587
888 -19 22629
-818 751 3475
-1858 -323 14439
2279 1346 21514
-227 1682 15107
-6414 1984 19879
438 -1195 15999
-3978 1464 22099
648 1483 18538
-3550 1094 16512
72 -207 15541
933 -2423 17682
-3655 917 13340
-177 760 10360
-3604 1762 20869
969 943 12932
-3881 1165 21368
-2655 585 10753
-276 1203 23136
-4547 -604 11941
-1316 -574 17360
90 3400 26019
538 2011 20343
1175 696 17136
-1916 -103 8922
507 326 14313
-1390 277 14873
-3909 1194 14573
1234 2369 18974
-1452 1245 23496
-558 937 13806
-3548 807 23173
-426 -1390 14497
-2011 -1930 16871
-666 -1820 13125
-116 -514 13207
-1626 3415 17954
-903 3596 19018
-2417 -285 11094
-1505 69 8527
-2115 2430 17848
171 -1231 15879
-3903 791 20805
-847 1230 14181
-625 2462 23244
-1175 -373 9843
327 -976 10703
-1986 1155 15792
436 -454 17715
-346 1682 22300
-3135 2263 19889
-3516 2059 24007
-239 -904 18677
893 412 24644
-4214 560 13782
2891 -757 21407
-4195 263 19401
-178 -1638 6968
-2115 2053 7835
-2294 4656 22110
-2756 1371 20623
-1628 771 10811
1093 2262 20838
-3397 -877 13820
-1974 1649 16994
-3350 2250 16825
-982 -120 18633
-854 959 18122
-1855 1286 9312
90 1159 16553
1399 1346 23472
-2279 1558 13508
-4638 24 15056
-1400 534 20335
-4041 2682 16373
1603 1153 22038
-3397 1322 19418
666 -110 17440
-2729 -1008 18069
-2890 400 8682
-1502 1134 13018
-1152 163 14014
-1471 2844 14432
-33 2192 18099
-2873 479 24916
-2542 212 11548
-2896 607 18659
-819 -1020 17698
-1011 2526 22588
-1694 1948 14990
228 208 12007
-1555 1460 20502
48 894 16898
-3736 2104 15159
-966 1289 18535
704 926 19926
-4248 2876 14916
513 1808 19545
-1998 -292 17031
712 -2302 19830
-1502 -1359 12675
-3279 372 15457
-352 4198 13634
-571 750 15222
-1558 -899 12836
-3962 1949 14635
220 -89 17589
2223 -987 20106
-5267 -768 17949
556 -346 18583
-2410 4654 19341
-669 -1274 9256
-1379 -2458 13011
-3331 -928 17463
873 2336 17428
-3211 1225 20156
-2199 -929 14921
-3151 1217 17899
-1047 3751 24848
-3162 1343 16404
-490 -2403 15859
-1535 830 21848
-1920 -1444 10557
-2065 198 15640
145 2787 11977
1906 1833 13284
-3716 1016 13926
-843 2442 15847
-1983 -568 17256
-1363 628 14704
-2124 2257 21996
-2238 -574 12786
-1258 -616 23222
-443 640 8519
-935 1324 15343
1835 1858 18545
-4764 3451 20835
-2443 384 13228
-3756 167 22106
-3155 -215 10244
1217 2865 23543
-2514 1293 19636
761 -2145 25889
-3139 -1882 19690
-3296 713 9590
1139 3653 18419
-3022 -263 16056
-1303 546 16415
-1232 4682 28533
-3869 124 28065
-620 -1805 10451
-4892 368 22463
1627 -599 18769
-4155 367 17959
1249 -111 12921
1458 784 15992
-1704 156 13968
1092 761 22886
-6330 943 12704
54 1414 20997
-1178 972 13122
-4379 2145 16181
-1066 1253 17568
-4190 -662 14380
2458 -2990 17041
-2699 -666 15547
-4730 5578 15980
-881 6154 23553
779 -252 11059
-3067 3183 18435
-5331 229 16583
1869 42 22712
-4305 612 18860
-1643 -1899 20598
-2648 3647 20909
-1974 840 13003
402 -2587 12612
-1346 -4 13109
-1559 4260 24865
-2150 1425 21359
-2375 -622 16759
-2432 170 16649
831 2828 19473
-5185 -277 19453
-991 -1315 11609
-1330 994 22203
607 -1089 10426
-3185 1481 18243
-519 3914 12431
-1339 2808 19511
-1633 865 10187
40 1038 16019
-2824 642 17079
-1732 -65 14601
-2951 2219 17305
-1391 105 17040
-358 -1359 16305
-1049 -530 15311
199 1865 16574
-376 3098 21103
-2827 617 10060
-952 -413 23607
-4214 -163 11476
-1997 255 15436
325 1892 20114
-2510 -903 17342
-907 -2554 17839
-3837 2503 19896
450 1006 12010
5 379 12473
-4452 483 17763
1378 2541 16246
-4399 1838 21281
41 -1757 15422
-4281 295 19544
-2193 881 17313
-2505 1674 19831
-1171 389 9266
468 687 20272
-1731 1368 14053
-469 2881 21069
-3801 1739 12745
-4 -436 18291
-929 2341 18718
-4159 1539 12056
-409 1294 17408
-1342 -2757 18025
361 -3851 16757
-1699 -719 16308
-5464 4665 16530
2090 2199 16883
-1504 2335 17947
-5859 710 14194
-4319 -324 16771
985 602 18210
-1804 781 17947
-3688 153 18479
-4125 3514 17865
1429 -1264 14061
1751 -1641 18418
-974 2305 10109
-2374 3944 21223
-1264 -923 12778
-3396 -1434 17391
2022 4013 25158
-1520 3425 15806
-2628 -1424 18939
-2390 -1413 11323
40 -2028 12213
-5015 724 24868
-1407 4930 14496
809 4831 22517
-2959 1012 14524
-823 165 13512
-1845 3030 19603
-1667 -181 12588
-3723 157 17490
-1990 699 11464
-1876 751 22960
-2753 -1258 13328
3039 4461 22769
-2387 4659 26319
-2865 -1423 12037
-4432 -1644 14921
-3188 1459 15170
3318 1931 18403
-3792 2555 22712
-2366 -2329 12596
-382 -2143 19392
-1981 1642 17940
-1215 1312 8575
-2703 212 20982
-470 511 12383
-1778 3031 26471
-2256 465 7952
-1221 203 17479
-1197 -1054 16455
-3007 1927 14440
-3010 -345 16093
-123 -1147 15856
725 2113 17254
462 4109 19227
-3600 2728 14492
-2269 413 13099
413 1728 15571
-1502 1694 11905
-2975 1666 24130
-1181 -147 16773
263 -2477 14250
-2118 728 16308
-4258 2882 15726
2111 256 20780
-2905 1754 15331
-5353 3254 15893
-171 55 12051
-1598 963 19151
192 -571 13636
-5716 363 19351
-2400 725 7271
163 445 8636
-547 -412 21917
984 3604 18310
-2609 1584 15800
-2963 38 12751
-2661 735 18379
2919 1043 18283
-1991 4447 21962
-3031 -916 16320
-3634 -1396 17349
742 -1720 11934
-3584 1771 18714
-1728 3550 15244
-1515 3730 23695
-1260 -1406 12433
64 734 12121
-1831 2980 15441
-5766 -1077 17439
-5550 -1827 21021
-356 -521 13068
-1702 -271 14047
376 331 18504
513 3861 23231
-1564 -417 12743
-548 -1160 9568
-5444 -27 15806
-36 2485 20326
1132 2480 18422
-3575 78 19475
-1001 -2898 13064
-1915 -1306 19212
664 1789 15671
56 1127 15050
-2559 1717 15885
-2011 2964 28606
-774 -267 5482
-599 -40 4825
-5 1337 20749
-4677 1155 18779
-2418 -1214 13594
1362 507 14080
-319 1400 18628
-1604 1319 15779
-3956 3945 17637
-480 681 13312
737 1406 23716
-2478 1991 13672
-4367 1659 19493
-1780 313 16297
3377 -1025 18923
-4408 1456 15934
-5488 1086 15978
2124 2317 21708
-1119 4323 20636
-5905 2594 19761
-2139 -1507 10911
-1112 1179 21996
1396 2081 16953
-6473 -113 16536
-1427 -294 5288
-4128 -2068 26541
586 12 6357
-1958 6594 30332
-3193 2311 14173
-3253 -2489 13729
1666 110 20979
1449 1572 24829
-4282 4291 22490
-2203 -792 16933
-389 15 10327
-895 -333 23895
-4053 1534 14714
-1050 4755 24076
-2092 3524 15429
220 -2039 14701
-1312 1233 20605
-2164 2848 11243
-2432 258 21378
-3496 -1273 12960
6 -3119 17549
-1148 2601 24169
1404 3553 16920
-2712 1530 18459
-2329 -2094 13285
-4910 -2278 16048
-1034 1317 17519
357 2256 15575
-2225 388 19415
-924 -1712 11274
-3870 2841 22651
-514 1996 14567
-1142 1871 11704
-867 1103 11745
-2024 3135 28125
-2266 392 11952
-1909 1460 13170
-1638 2292 20433
-3166 1089 17252
-3055 -519 14946
-1146 1140 21158
276 1266 18523
-996 2057 19202
-4016 3370 13565
-3500 2580 17025
940 -410 23904
-2474 295 13288
-3645 3754 21262
-708 -124 11309
809 -968 25817
-3912 514 15709
-1143 718 10378
429 3668 24107
-4480 1397 18800
620 -1236 14933
-542 63 11304
-3227 2569 19048
780 -650 23287
-3965 238 8855
-4053 1526 15694
884 -1169 14103
1549 2328 14107
-32 3742 14971
-6133 1882 22372
-1147 -1093 7450
1427 374 25822
-3517 1774 13019
-4473 702 14709
-522 -379 16130
-118 835 18165
-3184 -1285 15021
-1587 4694 20666
888 4549 20815
-122 -330 17689
-3650 -2112 17417
-2367 1653 7617
-2967 5279 27200
-486 -2430 15847
-3397 -2064 15270
-3174 1872 25441
2717 6261 21420
-1749 1733 17317
-3989 -2086 11468
-3804 -940 10758
2661 3856 28447
-215 3553 18768
-4140 -605 18594
-2672 918 16302
-718 3619 21635
22 -703 6970
-4121 806 19260
-730 2437 9851
-1833 4396 27563
-1228 -1002 10935
-1610 -150 12967
-3903 3357 16853
-283 136 19031
-2361 -951 10712
-3960 277 20194
2649 3876 25029
-3574 2793 11305
-2517 341 13512
1597 -700 14846
-1692 2012 26774
-3909 288 10685
-6366 1072 19000
3503 1909 19885
-3465 -139 18153
-3015 97 7260
-551 736 21882
2434 2116 13895
-3038 4097 21129
-2442 -349 10959
-638 -783 18493
-2081 1572 14714
-3175 2547 18751
-2671 1781 11977
2753 -1534 27644
-2796 6002 20425
1162 2692 11855
-6224 -214 17084
176 -620 8858
3247 907 27560
-4872 3643 18348
-1915 -606 14675
-342 1178 19705
611 1758 16328
-4721 -193 13993
-3340 1505 16349
1677 3316 17134
-1677 -380 17966
-670 1167 13810
-4878 2667 14886
-1047 971 17201
791 -2348 17617
-4271 -1306 16726
2286 3330 19574
-3222 4632 25654
603 -679 8945
-7007 -871 13427
-4799 682 10318
367 1735 20196
-4261 446 17014
-1261 -480 13794
-2676 4911 25822
2109 1637 16681
-1674 158 9383
-2998 1580 15575
1320 3527 26613
-1858 -709 14508
-1533 927 15691
-3218 1336 17291
-828 -257 12414
-3087 1463 19639
-1482 -559 16389
532 4964 28168
-2315 1612 15230
-2769 1173 14666
-919 772 9696
42 2838 23290
-2996 -1270 17489
-5501 1261 13331
1913 3870 20313
-3868 5 24972
-1678 -1065 9408
-630 2683 23453
-1794 4447 16844
-191 -740 15797
-1887 1488 14038
-1156 463 15840
-1410 -1502 14578
-1568 1181 15570
-140 1696 22083
-1661 -495 22006
-1095 5044 22138
-374 1175 9298
-5346 82 22792
-2676 -479 5981
2609 1063 21753
-6945 475 21178
-1219 -1629 11887
-321 1808 23212
374 2173 17699
-4079 1335 21834
-2091 2341 8268
2098 1885 17642
-1316 419 19717
-1788 1655 20928
-2981 1197 6396
-4397 -1062 18095
1476 -2387 9897
-1717 1647 30904
-308 8138 21151
22 260 15543
968 -1455 8795
-5763 -1269 16583
-1515 2697 9288
-1522 1047 22615
285 -2301 13601
-6256 4617 24606
-4737 4573 19862
2720 826 14949
-3703 2721 18556
-2429 2587 21319
-3778 153 12798
2590 299 19715
-986 786 12282
-5698 675 17359
-143 -468 17734
-3389 -841 16635
2574 4682 30800
-3891 1891 16409
-1368 402 11193
-1679 1303 12352
1638 1775 20818
-4632 462 12041
-3885 -776 15394
1577 3920 21405
-2105 3482 19692
-970 -1269 8476
1294 5291 27005
-1803 4125 14915
-1819 -502 10824
-68 335 12566
-255 1200 14189
-2756 -395 15603
-2751 2525 14056
1461 594 21594
-1713 1536 26061
-496 2482 11718
748 1403 7172
-4601 -1213 19610
2005 -553 14033
-3085 2959 16386
-5688 -877 13441
-33 -2707 24033
-105 -709 18871
-378 2070 18470
-5293 1958 20733
-2443 3023 21404
1152 -945 13683
-866 2373 22121
-2402 2011 7815
-8688 2701 17916
159 -1642 16843
69 -2667 17308
-1360 5581 21397
-1578 4509 19027
659 354 10576
-2388 -637 13330
-4151 1127 10085
-1416 2143 19692
-1544 -1422 12614
-1242 2560 23058
-3835 4912 25024
1185 -625 14069
-2680 3664 21225
-3183 3705 17465
-1364 -944 12469
1638 -501 22068
-618 1822 12172
-6789 3384 22161
401 -659 12635
-3128 -681 14830
3402 4062 27269
-4909 1777 17075
-2546 134 10677
1048 510 13856
-350 4300 18567
-3067 -549 12746
-5127 -462 14230
-269 2466 18130
-3054 2574 23960
334 -1576 7982
831 6015 29945
-2732 5097 21904
-1441 -285 12387
-1920 1829 14612
-2848 1771 14104
-3063 -1467 15912
-3276 2370 15777
2868 1325 18033
-4214 3634 25471
1123 1934 9134
317 1370 7653
-3515 -905 11127
2770 -1232 21344
-5632 2371 16416
-1955 -606 12117
857 -1443 21995
-968 -996 17279
1156 2846 24674
-4236 579 11477
-1423 -494 19320
1573 1474 17773
-1867 1794 12535
-3767 1406 8997
-5956 478 10497
-61 -3235 19879
1391 -756 14044
-3867 8333 26045
563 1249 11841
1618 -1073 11786
-2715 612 7872
-2173 4038 12813
-3258 1732 21840
-525 -1009 10282
-3317 3663 25420
-469 1096 12916
